TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:37:08,4829,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:29,0.0,0.0,0.0,0,CCOFF
3141,02:37:09,4830,F,LANDED,-58.4,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:30,0.0,0.0,0.0,0,CCOFF
3141,02:37:10,4831,F,LANDED,-58.4,24.6,101.5,0.0,-2.1,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:30,0.0,0.0,0.0,0,CCOFF
3141,02:37:11,4832,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.2,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:30,0.0,0.0,0.0,0,CCOFF
3141,02:37:12,4833,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:30,0.0,0.0,0.0,0,CCOFF
3141,02:37:13,4834,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:30,0.0,0.0,0.0,0,CCOFF
3141,02:37:14,4835,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:30,0.0,0.0,0.0,0,CCOFF
3141,02:37:15,4836,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:31,0.0,0.0,0.0,0,CCOFF
3141,02:37:16,4837,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:31,0.0,0.0,0.0,0,CCOFF
3141,02:37:17,4838,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:31,0.0,0.0,0.0,0,CCOFF
3141,02:37:18,4839,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:31,0.0,0.0,0.0,0,CCOFF
3141,02:37:19,4840,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.0,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:31,0.0,0.0,0.0,0,CCOFF
3141,02:37:20,4841,F,LANDED,-58.2,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:31,0.0,0.0,0.0,0,CCOFF
3141,02:37:21,4842,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:32,0.0,0.0,0.0,0,CCOFF
3141,02:37:22,4843,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:32,0.0,0.0,0.0,0,CCOFF
3141,02:37:23,4844,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.9,-1.1,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:32,0.0,0.0,0.0,0,CCOFF
3141,02:37:24,4845,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:32,0.0,0.0,0.0,0,CCOFF
3141,02:37:25,4846,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:32,0.0,0.0,0.0,0,CCOFF
3141,02:37:26,4847,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:32,0.0,0.0,0.0,0,CCOFF
3141,02:37:27,4848,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:33,0.0,0.0,0.0,0,CCOFF
3141,02:37:28,4849,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:33,0.0,0.0,0.0,0,CCOFF
3141,02:37:29,4850,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:33,0.0,0.0,0.0,0,CCOFF
3141,02:37:30,4851,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:33,0.0,0.0,0.0,0,CCOFF
3141,02:37:31,4852,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:33,0.0,0.0,0.0,0,CCOFF
3141,02:37:32,4853,F,LANDED,-58.3,24.6,101.5,0.0,-2.1,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:33,0.0,0.0,0.0,0,CCOFF
3141,02:37:33,4854,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:34,0.0,0.0,0.0,0,CCOFF
3141,02:37:34,4855,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:34,0.0,0.0,0.0,0,CCOFF
3141,02:37:35,4856,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:34,0.0,0.0,0.0,0,CCOFF
3141,02:37:36,4857,F,LANDED,-58.0,24.6,101.5,0.0,-2.5,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:34,0.0,0.0,0.0,0,CCOFF
3141,02:37:37,4858,F,LANDED,-58.0,24.6,101.5,0.0,-2.1,1.8,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:34,0.0,0.0,0.0,0,CCOFF
3141,02:37:38,4859,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:34,0.0,0.0,0.0,0,CCOFF
3141,02:37:39,4860,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:35,0.0,0.0,0.0,0,CCOFF
3141,02:37:40,4861,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:35,0.0,0.0,0.0,0,CCOFF
3141,02:37:41,4862,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:35,0.0,0.0,0.0,0,CCOFF
3141,02:37:42,4863,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:35,0.0,0.0,0.0,0,CCOFF
3141,02:37:43,4864,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:35,0.0,0.0,0.0,0,CCOFF
3141,02:37:44,4865,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.7,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:35,0.0,0.0,0.0,0,CCOFF
3141,02:37:45,4866,F,LANDED,-58.2,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:36,0.0,0.0,0.0,0,CCOFF
3141,02:37:46,4867,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.0,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:36,0.0,0.0,0.0,0,CCOFF
3141,02:37:47,4868,F,LANDED,-58.5,24.6,101.5,0.0,-2.4,1.9,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:36,0.0,0.0,0.0,0,CCOFF
3141,02:37:48,4869,F,LANDED,-58.5,24.6,101.5,0.0,-2.1,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:36,0.0,0.0,0.0,0,CCOFF
3141,02:37:49,4870,F,LANDED,-58.5,24.6,101.5,0.0,-2.3,2.3,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:36,0.0,0.0,0.0,0,CCOFF
3141,02:37:50,4871,F,LANDED,-58.5,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:36,0.0,0.0,0.0,0,CCOFF
3141,02:37:51,4872,F,LANDED,-58.5,24.6,101.5,0.0,-2.3,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:37,0.0,0.0,0.0,0,CCOFF
3141,02:37:52,4873,F,LANDED,-58.5,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:37,0.0,0.0,0.0,0,CCOFF
3141,02:37:53,4874,F,LANDED,-58.6,24.6,101.5,0.0,-2.4,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:37,0.0,0.0,0.0,0,CCOFF
3141,02:37:54,4875,F,LANDED,-58.6,24.6,101.5,0.0,-2.2,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:37,0.0,0.0,0.0,0,CCOFF
3141,02:37:55,4876,F,LANDED,-58.6,24.6,101.5,0.0,-2.3,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:37,0.0,0.0,0.0,0,CCOFF
3141,02:37:56,4877,F,LANDED,-58.6,24.6,101.5,0.0,-2.2,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:37,0.0,0.0,0.0,0,CCOFF
3141,02:37:57,4878,F,LANDED,-58.6,24.6,101.5,0.0,-2.2,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:38,0.0,0.0,0.0,0,CCOFF
3141,02:37:58,4879,F,LANDED,-58.6,24.6,101.5,0.0,-2.5,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:38,0.0,0.0,0.0,0,CCOFF
3141,02:37:59,4880,F,LANDED,-58.2,24.6,101.5,0.0,-2.6,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:38,0.0,0.0,0.0,0,CCOFF
3141,02:38:00,4881,F,LANDED,-58.2,24.6,101.5,0.0,-2.1,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:38,0.0,0.0,0.0,0,CCOFF
3141,02:38:01,4882,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:38,0.0,0.0,0.0,0,CCOFF
3141,02:38:02,4883,F,LANDED,-58.2,24.6,101.5,0.0,-2.5,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:38,0.0,0.0,0.0,0,CCOFF
3141,02:38:03,4884,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:39,0.0,0.0,0.0,0,CCOFF
3141,02:38:04,4885,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:39,0.0,0.0,0.0,0,CCOFF
3141,02:38:05,4886,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:39,0.0,0.0,0.0,0,CCOFF
3141,02:38:06,4887,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:39,0.0,0.0,0.0,0,CCOFF
3141,02:38:07,4888,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:39,0.0,0.0,0.0,0,CCOFF
3141,02:38:08,4889,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:39,0.0,0.0,0.0,0,CCOFF
3141,02:38:09,4890,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:40,0.0,0.0,0.0,0,CCOFF
3141,02:38:10,4891,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.1,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:40,0.0,0.0,0.0,0,CCOFF
3141,02:38:11,4892,F,LANDED,-58.6,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:40,0.0,0.0,0.0,0,CCOFF
3141,02:38:12,4893,F,LANDED,-58.6,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:40,0.0,0.0,0.0,0,CCOFF
3141,02:38:13,4894,F,LANDED,-58.6,24.6,101.5,0.0,-2.4,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:40,0.0,0.0,0.0,0,CCOFF
3141,02:38:14,4895,F,LANDED,-58.6,24.6,101.5,0.0,-2.2,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:40,0.0,0.0,0.0,0,CCOFF
3141,02:38:15,4896,F,LANDED,-58.6,24.6,101.5,0.0,-2.4,1.8,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:41,0.0,0.0,0.0,0,CCOFF
3141,02:38:16,4897,F,LANDED,-58.6,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:41,0.0,0.0,0.0,0,CCOFF
3141,02:38:17,4898,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:41,0.0,0.0,0.0,0,CCOFF
3141,02:38:18,4899,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:41,0.0,0.0,0.0,0,CCOFF
3141,02:38:19,4900,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:41,0.0,0.0,0.0,0,CCOFF
3141,02:38:20,4901,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:41,0.0,0.0,0.0,0,CCOFF
3141,02:38:21,4902,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:42,0.0,0.0,0.0,0,CCOFF
3141,02:38:22,4903,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,1.8,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:42,0.0,0.0,0.0,0,CCOFF
3141,02:38:23,4904,F,LANDED,-58.4,24.6,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:42,0.0,0.0,0.0,0,CCOFF
3141,02:38:24,4905,F,LANDED,-58.4,24.6,101.5,0.0,-2.4,1.7,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:42,0.0,0.0,0.0,0,CCOFF
3141,02:38:25,4906,F,LANDED,-58.4,24.6,101.5,0.0,-2.2,2.1,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:42,0.0,0.0,0.0,0,CCOFF
3141,02:38:26,4907,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:42,0.0,0.0,0.0,0,CCOFF
3141,02:38:27,4908,F,LANDED,-58.4,24.6,101.5,0.0,-2.5,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:43,0.0,0.0,0.0,0,CCOFF
3141,02:38:28,4909,F,LANDED,-58.4,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:43,0.0,0.0,0.0,0,CCOFF
3141,02:38:29,4910,F,LANDED,-57.9,24.6,101.5,0.0,-2.4,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:43,0.0,0.0,0.0,0,CCOFF
3141,02:38:30,4911,F,ASCENDING,-57.9,24.6,101.5,0.0,-2.3,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:43,0.0,0.0,0.0,0,CCOFF
3141,02:38:31,4912,F,APOGEE,-57.9,24.6,101.5,0.0,-2.5,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:43,0.0,0.0,0.0,0,CCOFF
3141,02:38:32,4913,F,LAUNCH_PAD,-57.9,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:43,0.0,0.0,0.0,0,CCOFF
3141,02:38:33,4914,F,LAUNCH_PAD,-57.9,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:44,0.0,0.0,0.0,0,CCOFF
3141,02:38:34,4915,F,LAUNCH_PAD,-57.9,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:44,0.0,0.0,0.0,0,CCOFF
3141,02:38:35,4916,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,1.7,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:44,0.0,0.0,0.0,0,CCOFF
3141,02:38:36,4917,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:44,0.0,0.0,0.0,0,CCOFF
3141,02:38:37,4918,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:44,0.0,0.0,0.0,0,CCOFF
3141,02:38:38,4919,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,2.2,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:44,0.0,0.0,0.0,0,CCOFF
3141,02:38:39,4920,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:45,0.0,0.0,0.0,0,CCOFF
3141,02:38:40,4921,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,2.0,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:45,0.0,0.0,0.0,0,CCOFF
3141,02:38:41,4922,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:45,0.0,0.0,0.0,0,CCOFF
3141,02:38:42,4923,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:45,0.0,0.0,0.0,0,CCOFF
3141,02:38:43,4924,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:45,0.0,0.0,0.0,0,CCOFF
3141,02:38:44,4925,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:45,0.0,0.0,0.0,0,CCOFF
3141,02:38:45,4926,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:46,0.0,0.0,0.0,0,CCOFF
3141,02:38:46,4927,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-3.6,1.2,-0.5,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:46,0.0,0.0,0.0,0,CCOFF
3141,02:38:47,4928,F,LAUNCH_PAD,-58.1,24.6,101.5,0.0,-2.6,2.7,-10.3,0.1,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:46,0.0,0.0,0.0,0,CCOFF
3141,02:38:48,4929,F,LAUNCH_PAD,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:46,0.0,0.0,0.0,0,CCOFF
3141,02:38:49,4930,F,LAUNCH_PAD,-58.1,24.6,101.5,0.0,-2.5,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:46,0.0,0.0,0.0,0,CCOFF
3141,02:38:50,4931,F,LAUNCH_PAD,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:46,0.0,0.0,0.0,0,CCOFF
3141,02:38:51,4932,F,LAUNCH_PAD,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:47,0.0,0.0,0.0,0,CCOFF
3141,02:38:52,4933,F,LAUNCH_PAD,-58.1,24.6,101.5,0.0,-2.3,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:47,0.0,0.0,0.0,0,CCOFF
3141,02:38:53,4934,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,2.0,-1.0,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:47,0.0,0.0,0.0,0,CCOFF
3141,02:38:54,4935,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:47,0.0,0.0,0.0,0,CCOFF
3141,02:38:55,4936,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.7,2.1,-0.9,0.1,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:47,0.0,0.0,0.0,0,CCOFF
3141,02:38:56,4937,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.0,2.7,7.8,0.1,0.1,1.0,0.0,-0.2,-0.6,0.0,01:30:47,0.0,0.0,0.0,0,CCOFF
3141,02:38:57,4938,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.9,1.7,61.1,0.0,0.0,1.0,-0.0,-0.2,-0.7,0.0,01:30:48,0.0,0.0,0.0,0,CCOFF
3141,02:38:58,4939,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.7,46.9,0.0,0.0,1.0,-0.1,0.0,-0.9,0.0,01:30:48,0.0,0.0,0.0,0,CCOFF
3141,02:38:59,4940,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.0,1.3,63.1,0.1,0.0,1.0,-0.1,0.2,-0.9,0.0,01:30:48,0.0,0.0,0.0,0,CCOFF
3141,02:39:00,4941,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.1,1.3,37.2,0.0,0.0,1.0,-0.1,0.4,-0.8,0.0,01:30:48,0.0,0.0,0.0,0,CCOFF
3141,02:39:01,4942,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,0.9,27.5,0.1,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:48,0.0,0.0,0.0,0,CCOFF
3141,02:39:02,4943,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.2,2.0,8.3,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:48,0.0,0.0,0.0,0,CCOFF
3141,02:39:03,4944,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.9,1.8,3.0,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:49,0.0,0.0,0.0,0,CCOFF
3141,02:39:04,4945,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.0,2.4,-1.0,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:49,0.0,0.0,0.0,0,CCOFF
3141,02:39:05,4946,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:49,0.0,0.0,0.0,0,CCOFF
3141,02:39:06,4947,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:49,0.0,0.0,0.0,0,CCOFF
3141,02:39:07,4948,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:49,0.0,0.0,0.0,0,CCOFF
3141,02:39:08,4949,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:49,0.0,0.0,0.0,0,CCOFF
3141,02:39:09,4950,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.6,2.1,-1.0,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:50,0.0,0.0,0.0,0,CCOFF
3141,02:39:10,4951,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.1,-0.7,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:50,0.0,0.0,0.0,0,CCOFF
3141,02:39:11,4952,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:50,0.0,0.0,0.0,0,CCOFF
3141,02:39:12,4953,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:50,0.0,0.0,0.0,0,CCOFF
3141,02:39:13,4954,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.2,-0.9,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:50,0.0,0.0,0.0,0,CCOFF
3141,02:39:14,4955,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:50,0.0,0.0,0.0,0,CCOFF
