TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:43:44,216,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,-0.0,-0.3,-0.9,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:45,217,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:46,218,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:47,219,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:48,220,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:49,221,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:50,222,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:51,223,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:52,224,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:53,225,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:54,226,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:55,227,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:56,228,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:57,229,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:58,230,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:59,231,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:00,232,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:01,233,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:02,234,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:03,235,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:04,236,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:05,237,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:06,238,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:07,239,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:08,240,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:09,241,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:10,242,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:11,243,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:12,244,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:13,245,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:14,246,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:15,247,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:16,248,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:17,249,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:18,250,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:19,251,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:20,252,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:21,253,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:22,254,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:23,255,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:24,256,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:25,257,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:26,258,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:27,259,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:28,260,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:29,261,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:30,262,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:31,263,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:32,264,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:33,265,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
