TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:46:00,146,S,ASCENDING,642.6,23.6,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93968
3141,06:46:01,147,S,ASCENDING,649.5,23.6,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93890
3141,06:46:02,148,S,ASCENDING,656.5,23.6,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93811
3141,06:46:03,149,S,ASCENDING,663.4,23.6,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93733
3141,06:46:04,150,S,ASCENDING,670.4,23.6,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93655
3141,06:46:05,151,S,ASCENDING,677.3,23.6,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93577
3141,06:46:06,152,S,ASCENDING,684.2,23.6,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93499
3141,06:46:07,153,S,ASCENDING,691.1,23.6,93.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93421
3141,06:46:08,154,S,ASCENDING,698.1,23.6,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93343
3141,06:46:09,155,S,ASCENDING,705.0,23.6,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93265
3141,06:46:10,156,S,ASCENDING,712.0,23.6,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93187
3141,06:46:11,157,S,ASCENDING,718.9,23.6,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93109
3141,06:46:12,158,S,ASCENDING,725.9,23.6,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93031
3141,06:46:13,159,S,ASCENDING,732.8,23.6,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP92953
3141,06:46:14,160,S,ASCENDING,730.3,23.6,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP92981
3141,06:46:15,161,S,ASCENDING,718.3,23.6,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93116
3141,06:46:16,162,S,APOGEE,706.4,23.6,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93250
3141,06:46:17,163,S,DESCENDING,694.4,23.6,93.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93384
3141,06:46:18,164,S,DESCENDING,682.4,23.6,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93519
3141,06:46:19,165,S,DESCENDING,670.5,23.6,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93653
3141,06:46:20,166,S,DESCENDING,658.6,23.6,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93788
3141,06:46:21,167,S,DESCENDING,646.6,23.6,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93923
3141,06:46:22,168,S,DESCENDING,634.6,23.6,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94059
3141,06:46:23,169,S,DESCENDING,622.6,23.6,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94194
3141,06:46:24,170,S,DESCENDING,610.7,23.6,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94329
3141,06:46:25,171,S,DESCENDING,598.7,23.6,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94465
3141,06:46:26,172,S,DESCENDING,586.8,23.6,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94601
3141,06:46:27,173,S,DESCENDING,574.8,23.6,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94737
3141,06:46:28,174,S,DESCENDING,562.9,23.6,94.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94873
3141,06:46:29,175,S,DESCENDING,550.9,23.6,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95009
3141,06:46:30,176,S,DESCENDING,538.9,23.6,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95146
3141,06:46:31,177,S,DESCENDING,527.0,23.6,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95282
3141,06:46:32,178,S,PROBE_RELEASE,515.0,23.6,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95419
3141,06:46:33,179,S,DESCENDING,503.1,23.6,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95556
3141,06:46:34,180,S,DESCENDING,491.1,23.6,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95693
3141,06:46:35,181,S,DESCENDING,479.1,23.6,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95831
3141,06:46:36,182,S,DESCENDING,467.2,23.6,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.1,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95968
3141,06:46:37,183,S,DESCENDING,455.2,23.6,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.9,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96106
3141,06:46:38,184,S,DESCENDING,443.3,23.6,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96243
3141,06:46:39,185,S,DESCENDING,431.3,23.6,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96381
3141,06:46:40,186,S,DESCENDING,419.3,23.6,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96519
3141,06:46:41,187,S,DESCENDING,407.4,23.6,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96657
3141,06:46:42,188,S,DESCENDING,395.4,23.6,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96796
3141,06:46:43,189,S,DESCENDING,383.5,23.6,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.2,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96934
3141,06:46:44,190,S,DESCENDING,371.5,23.6,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.2,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97073
3141,06:46:45,191,S,DESCENDING,359.5,23.6,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97212
3141,06:46:46,192,S,DESCENDING,347.6,23.6,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97351
3141,06:46:47,193,S,DESCENDING,335.6,23.6,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97490
3141,06:46:48,194,S,DESCENDING,323.7,23.6,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97629
3141,06:46:49,195,S,DESCENDING,318.5,23.6,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:46:50,196,S,DESCENDING,299.7,23.6,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97909
3141,06:46:51,197,S,DESCENDING,287.8,23.6,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98048
3141,06:46:52,198,S,DESCENDING,275.8,23.6,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98188
3141,06:46:53,199,S,DESCENDING,263.8,23.6,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98329
3141,06:46:54,200,S,DESCENDING,251.9,23.6,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98469
3141,06:46:55,201,S,DESCENDING,240.0,23.6,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98609
3141,06:46:56,202,S,DESCENDING,228.0,23.6,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98750
3141,06:46:57,203,S,DESCENDING,216.0,23.6,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98891
3141,06:46:58,204,S,DESCENDING,204.0,23.6,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99032
3141,06:46:59,205,S,DESCENDING,192.1,23.6,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99173
3141,06:47:00,206,S,DESCENDING,180.1,23.6,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99314
3141,06:47:01,207,S,DESCENDING,168.1,23.6,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99456
3141,06:47:02,208,S,DESCENDING,156.2,23.6,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99597
3141,06:47:03,209,S,DESCENDING,144.2,23.6,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99739
3141,06:47:04,210,S,DESCENDING,132.3,23.6,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99881
3141,06:47:05,211,S,DESCENDING,120.3,23.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100023
3141,06:47:06,212,S,DESCENDING,110.9,23.6,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100135
3141,06:47:07,213,S,DESCENDING,109.0,23.6,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100158
3141,06:47:08,214,S,DESCENDING,107.0,23.6,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100181
3141,06:47:09,215,S,DESCENDING,105.1,23.6,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100204
3141,06:47:10,216,S,DESCENDING,103.3,23.6,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100226
3141,06:47:11,217,S,DESCENDING,101.3,23.6,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100249
3141,06:47:12,218,S,DESCENDING,99.4,23.6,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100272
3141,06:47:13,219,S,DESCENDING,97.5,23.6,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100295
3141,06:47:14,220,S,DESCENDING,95.5,23.6,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100318
3141,06:47:15,221,S,DESCENDING,93.7,23.6,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100340
3141,06:47:16,222,S,DESCENDING,91.8,23.6,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100363
3141,06:47:17,223,S,DESCENDING,89.8,23.6,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100386
3141,06:47:18,224,S,DESCENDING,87.9,23.6,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100409
3141,06:47:19,225,S,DESCENDING,86.0,23.6,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100432
3141,06:47:20,226,S,DESCENDING,84.1,23.6,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100454
3141,06:47:21,227,S,DESCENDING,82.2,23.6,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100477
3141,06:47:22,228,S,DESCENDING,80.3,23.6,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100500
3141,06:47:23,229,S,DESCENDING,78.4,23.6,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100523
3141,06:47:24,230,S,DESCENDING,78.4,23.6,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100523
3141,06:47:25,231,S,DESCENDING,76.4,23.6,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100546
3141,06:47:26,232,S,DESCENDING,76.4,23.6,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100546
3141,06:47:27,233,S,DESCENDING,72.6,23.6,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100592
3141,06:47:28,234,S,DESCENDING,68.8,23.6,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100637
3141,06:47:29,235,S,DESCENDING,68.8,23.6,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100637
3141,06:47:30,236,S,DESCENDING,66.9,23.6,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100660
3141,06:47:31,237,S,DESCENDING,63.0,23.6,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100706
3141,06:47:32,238,S,DESCENDING,61.1,23.6,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100729
3141,06:47:33,239,S,DESCENDING,59.2,23.6,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100752
3141,06:47:34,240,S,DESCENDING,59.2,23.6,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100752
3141,06:47:35,241,S,DESCENDING,57.3,23.6,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100774
3141,06:47:36,242,S,DESCENDING,55.4,23.6,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100797
3141,06:47:37,243,S,DESCENDING,51.6,23.6,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100843
3141,06:47:38,244,S,DESCENDING,51.6,23.6,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100843
3141,06:47:39,245,S,DESCENDING,49.7,23.6,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100866
3141,06:47:40,246,S,DESCENDING,47.7,23.6,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100889
3141,06:47:41,247,S,DESCENDING,45.8,23.6,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100912
3141,06:47:42,248,S,DESCENDING,43.9,23.6,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100935
3141,06:47:43,249,S,DESCENDING,42.0,23.6,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100958
3141,06:47:44,250,S,DESCENDING,40.0,23.6,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100981
3141,06:47:45,251,S,DESCENDING,38.1,23.6,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101004
3141,06:47:46,252,S,DESCENDING,36.2,23.6,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101027
3141,06:47:47,253,S,DESCENDING,34.4,23.6,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101049
3141,06:47:48,254,S,DESCENDING,32.5,23.6,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101072
3141,06:47:49,255,S,DESCENDING,30.5,23.6,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101095
3141,06:47:50,256,S,DESCENDING,28.6,23.6,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101118
3141,06:47:51,257,S,DESCENDING,26.7,23.6,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101141
3141,06:47:52,258,S,DESCENDING,24.8,23.6,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101164
3141,06:47:53,259,S,DESCENDING,22.9,23.6,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101187
3141,06:47:54,260,S,DESCENDING,21.0,23.6,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101210
3141,06:47:55,261,S,DESCENDING,19.0,23.6,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101233
3141,06:47:56,262,S,DESCENDING,17.1,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101256
3141,06:47:57,263,S,DESCENDING,15.2,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101279
3141,06:47:58,264,S,DESCENDING,13.3,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101302
3141,06:47:59,265,S,DESCENDING,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
3141,06:48:00,266,S,DESCENDING,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
3141,06:48:01,267,S,DESCENDING,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
3141,06:48:02,268,S,LANDED,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
3141,06:48:11,269,S,LAUNCH_PAD,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:12,270,S,LAUNCH_PAD,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:13,271,S,LAUNCH_PAD,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:14,272,S,LAUNCH_PAD,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:15,273,S,LAUNCH_PAD,11.4,23.6,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:16,274,F,LAUNCH_PAD,1.7,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
3141,06:48:17,275,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
3141,06:48:18,276,F,LAUNCH_PAD,1.4,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
3141,06:48:19,277,F,LAUNCH_PAD,1.2,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
