TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,18:51:15,253,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:16,254,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:17,255,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:18,256,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:19,257,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:20,258,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:21,259,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:22,260,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:23,261,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:24,262,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:25,263,F,LANDED,-0.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:22,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:26,264,F,ASCENDING,-0.4,20.6,101.3,0.0,-1.9,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:23,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:27,265,F,APOGEE,-0.1,20.6,101.3,0.0,-2.0,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:24,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:28,266,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.2,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:25,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:29,267,F,LAUNCH_PAD,-0.4,20.6,101.3,0.0,-2.0,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:26,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:30,268,F,LAUNCH_PAD,-0.0,20.6,101.3,0.0,-2.0,2.1,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:27,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:31,269,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:00,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:32,270,F,LAUNCH_PAD,-0.1,20.6,101.3,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:29,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:33,271,F,LAUNCH_PAD,-0.4,20.6,101.3,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:30,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:34,272,F,LAUNCH_PAD,-0.3,20.6,101.3,0.0,-2.0,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:31,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:35,273,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:32,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:36,274,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.0,1.8,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:33,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:37,275,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:34,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:38,276,F,LAUNCH_PAD,-0.3,20.6,101.3,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:35,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:39,277,F,LAUNCH_PAD,-0.3,20.6,101.3,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:36,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:40,278,F,LAUNCH_PAD,-0.5,20.7,101.3,0.0,-2.2,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:37,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:41,279,F,LAUNCH_PAD,-0.6,20.7,101.3,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:38,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:42,280,F,LAUNCH_PAD,-0.2,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:39,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:43,281,F,LAUNCH_PAD,-0.5,20.6,101.3,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:40,0.0,0.0,0.0,0,SIMDISABLE
3141,18:51:44,282,F,LAUNCH_PAD,-0.5,20.6,101.3,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:04,0.0,0.0,0.0,0,SIMDISABLE
