TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,03:11:21,198,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.1,2.1,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:39,0.0,0.0,0.0,0,SCNOFF
3141,03:11:22,199,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-2.2,2.2,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:40,0.0,0.0,0.0,0,SCNOFF
3141,03:11:23,200,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.2,1.7,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:41,0.0,0.0,0.0,0,SCNOFF
3141,03:11:24,201,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.1,2.2,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:42,0.0,0.0,0.0,0,SCNOFF
3141,03:11:25,202,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.1,2.1,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:43,0.0,0.0,0.0,0,SCNOFF
3141,03:11:26,203,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-2.2,2.1,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:44,0.0,0.0,0.0,0,SCNOFF
3141,03:11:27,204,F,LAUNCH_PAD,41.1,20.5,100.8,0.0,-2.1,1.8,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:45,0.0,0.0,0.0,0,SCNOFF
3141,03:11:28,205,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.2,1.7,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:46,0.0,0.0,0.0,0,SCNOFF
3141,03:11:29,206,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-2.0,2.2,-1.0,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:47,0.0,0.0,0.0,0,SCNOFF
3141,03:11:30,207,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.4,1.9,-0.5,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:48,0.0,0.0,0.0,0,SCNOFF
3141,03:11:31,208,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.1,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.5,0.0,02:10:49,0.0,0.0,0.0,0,SCNOFF
3141,03:11:32,209,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.0,1.7,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.5,0.0,02:10:50,0.0,0.0,0.0,0,SCNOFF
3141,03:11:33,210,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-1.7,9.4,-22.4,0.2,0.1,1.0,0.3,-0.3,-0.5,0.0,02:10:51,0.0,0.0,0.0,0,SCNOFF
3141,03:11:34,211,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.0,55.2,12.1,0.2,0.0,0.7,0.4,-0.4,-0.5,0.0,02:10:52,0.0,0.0,0.0,0,SCNOFF
3141,03:11:35,212,F,LAUNCH_PAD,41.1,20.5,100.8,0.0,-18.2,5.4,4.9,0.2,0.1,0.9,0.5,-0.5,-0.6,0.0,02:10:53,0.0,0.0,0.0,0,SCNOFF
3141,03:11:36,213,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-7.4,-10.8,-3.2,0.1,0.0,1.0,0.2,-0.2,-0.6,0.0,02:10:54,0.0,0.0,0.0,0,SCNOFF
3141,03:11:37,214,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-22.6,-4.9,4.7,-0.0,0.1,1.1,0.3,-0.2,-0.5,0.0,02:10:55,0.0,0.0,0.0,0,SCNOFF
3141,03:11:38,215,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-4.3,6.4,-1.0,-0.0,0.0,1.0,0.3,-0.2,-0.5,0.0,02:10:56,0.0,0.0,0.0,0,SCNOFF
3141,03:11:39,216,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-2.3,6.7,-4.6,-0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:10:57,0.0,0.0,0.0,0,SCNOFF
3141,03:11:40,217,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-0.7,0.3,-0.5,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:10:58,0.0,0.0,0.0,0,SCNOFF
3141,03:11:41,218,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-1.6,-3.1,29.2,0.1,-0.0,0.9,0.2,-0.2,-0.5,0.0,02:10:59,0.0,0.0,0.0,0,SCNOFF
3141,03:11:42,219,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-4.4,-1.8,62.8,0.1,0.0,1.1,0.1,-0.3,-0.5,0.0,02:11:00,0.0,0.0,0.0,0,SCNOFF
3141,03:11:43,220,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,19.6,-12.6,54.0,0.1,-0.0,1.0,-0.2,-0.2,-0.5,0.0,02:11:01,0.0,0.0,0.0,0,SCNOFF
3141,03:11:44,221,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-20.2,-4.5,-72.3,0.2,0.1,1.0,0.0,-0.3,-0.5,0.0,02:11:02,0.0,0.0,0.0,0,SCNOFF
3141,03:11:45,222,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,20.9,-1.4,79.5,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:11:03,0.0,0.0,0.0,0,SCNOFF
3141,03:11:46,223,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-14.3,8.0,-56.7,0.1,-0.1,1.0,0.1,-0.3,-0.6,0.0,02:11:04,0.0,0.0,0.0,0,SCNOFF
3141,03:11:47,224,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-14.5,6.7,-82.9,0.2,-0.0,1.0,0.4,-0.0,-0.5,0.0,02:11:05,0.0,0.0,0.0,0,SCNOFF
3141,03:11:48,225,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,12.1,1.0,-15.6,0.2,0.1,1.0,0.3,0.3,-0.5,0.0,02:11:06,0.0,0.0,0.0,0,SCNOFF
3141,03:11:49,226,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,7.9,9.1,68.8,0.2,0.0,1.1,0.4,0.1,-0.5,0.0,02:11:07,0.0,0.0,0.0,0,SCNOFF
3141,03:11:50,227,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-1.5,2.2,73.1,0.2,0.1,1.0,0.4,-0.2,-0.5,0.0,02:11:08,0.0,0.0,0.0,0,SCNOFF
3141,03:11:51,228,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,3.3,11.1,67.7,0.2,0.0,1.0,0.0,-0.3,-0.6,0.0,02:11:09,0.0,0.0,0.0,0,SCNOFF
3141,03:11:52,229,F,LAUNCH_PAD,41.7,20.4,100.8,0.0,0.1,-15.3,25.8,0.1,-0.1,1.0,-0.2,-0.1,-0.5,0.0,02:11:10,0.0,0.0,0.0,0,SCNOFF
3141,03:11:53,230,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-17.0,24.0,-81.3,0.1,-0.1,1.1,-0.1,-0.2,-0.6,0.0,02:11:11,0.0,0.0,0.0,0,SCNOFF
3141,03:11:54,231,F,LAUNCH_PAD,41.7,20.4,100.8,0.0,-8.8,2.6,-18.1,0.2,-0.0,1.0,0.3,-0.3,-0.5,0.0,02:11:12,0.0,0.0,0.0,0,SCNOFF
3141,03:11:55,232,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,-4.0,-0.2,-17.6,0.2,-0.1,1.0,0.3,-0.2,-0.5,0.0,02:11:13,0.0,0.0,0.0,0,SCNOFF
3141,03:11:56,233,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-5.4,7.1,-68.1,0.2,0.0,1.0,0.4,0.2,-0.4,0.0,02:11:14,0.0,0.0,0.0,0,SCNOFF
3141,03:11:57,234,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,2.1,17.3,-45.3,-0.0,0.1,0.9,0.1,0.4,-0.5,0.0,02:11:15,0.0,0.0,0.0,0,SCNOFF
3141,03:11:58,235,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,26.2,1.7,68.3,0.0,0.1,1.0,0.2,0.4,-0.5,0.0,02:11:16,0.0,0.0,0.0,0,SCNOFF
3141,03:11:59,236,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,10.1,-4.4,92.6,0.2,0.1,1.0,0.4,-0.1,-0.5,0.0,02:11:17,0.0,0.0,0.0,0,SCNOFF
3141,03:12:00,237,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-6.9,3.2,-1.3,0.2,-0.0,1.0,0.2,-0.3,-0.6,0.0,02:11:18,0.0,0.0,0.0,0,SCNOFF
3141,03:12:01,238,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,35.9,30.4,15.8,0.1,0.1,0.9,0.3,-0.3,-0.4,0.0,02:11:19,0.0,0.0,0.0,0,SCNOFF
3141,03:12:02,239,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.0,2.3,-0.6,0.2,-0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:20,0.0,0.0,0.0,0,SCNOFF
3141,03:12:03,240,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.1,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:21,0.0,0.0,0.0,0,SCNOFF
3141,03:12:04,241,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:22,0.0,0.0,0.0,0,SCNOFF
3141,03:12:05,242,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.3,2.1,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:23,0.0,0.0,0.0,0,SCNOFF
3141,03:12:06,243,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.1,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:24,0.0,0.0,0.0,0,SCNOFF
3141,03:12:07,244,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.1,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:25,0.0,0.0,0.0,0,SCNOFF
3141,03:12:08,245,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:26,0.0,0.0,0.0,0,SCNOFF
3141,03:12:09,246,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.2,2.0,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:27,0.0,0.0,0.0,0,SCNOFF
3141,03:12:10,247,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.4,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:28,0.0,0.0,0.0,0,SCNOFF
3141,03:12:11,248,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.2,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:29,0.0,0.0,0.0,0,SCNOFF
3141,03:12:12,249,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.0,1.8,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:30,0.0,0.0,0.0,0,SCNOFF
3141,03:12:13,250,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.0,2.1,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:31,0.0,0.0,0.0,0,SCNOFF
3141,03:12:14,251,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.0,2.1,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:32,0.0,0.0,0.0,0,SCNOFF
3141,03:12:15,252,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.1,2.0,-0.8,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:33,0.0,0.0,0.0,0,SCNOFF
3141,03:12:16,253,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-2.1,2.1,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:34,0.0,0.0,0.0,0,SCNOFF
3141,03:12:17,254,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.2,-1.0,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:35,0.0,0.0,0.0,0,SCNOFF
3141,03:12:18,255,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:36,0.0,0.0,0.0,0,SCNOFF
3141,03:12:19,256,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.4,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:37,0.0,0.0,0.0,0,SCNOFF
3141,03:12:20,257,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.1,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:38,0.0,0.0,0.0,0,SCNOFF
3141,03:12:21,258,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:39,0.0,0.0,0.0,0,SCNOFF
3141,03:12:22,259,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.0,-0.5,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:40,0.0,0.0,0.0,0,SCNOFF
3141,03:12:23,260,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.1,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:41,0.0,0.0,0.0,0,SCNOFF
3141,03:12:24,261,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.2,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:42,0.0,0.0,0.0,0,SCNOFF
3141,03:12:25,262,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.1,1.9,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:43,0.0,0.0,0.0,0,SCNOFF
3141,03:12:26,263,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,1.8,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:44,0.0,0.0,0.0,0,SCNOFF
3141,03:12:27,264,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.1,1.8,-0.7,0.2,-0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:45,0.0,0.0,0.0,0,SCNOFF
3141,03:12:28,265,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.1,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:46,0.0,0.0,0.0,0,SCNOFF
3141,03:12:29,266,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:47,0.0,0.0,0.0,0,SCNOFF
3141,03:12:30,267,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:48,0.0,0.0,0.0,0,SCNOFF
3141,03:12:31,268,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.0,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:49,0.0,0.0,0.0,0,SCNOFF
3141,03:12:32,269,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,1.9,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:50,0.0,0.0,0.0,0,SCNOFF
3141,03:12:33,270,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.1,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:51,0.0,0.0,0.0,0,SCNOFF
3141,03:12:34,271,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.1,2.2,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:52,0.0,0.0,0.0,0,SCNOFF
3141,03:12:35,272,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:53,0.0,0.0,0.0,0,SCNOFF
3141,03:12:36,273,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,1.9,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:54,0.0,0.0,0.0,0,SCNOFF
3141,03:12:37,274,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:55,0.0,0.0,0.0,0,SCNOFF
3141,03:12:38,275,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,1.9,-0.7,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:56,0.0,0.0,0.0,0,SCNOFF
3141,03:12:39,276,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.3,1.9,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:57,0.0,0.0,0.0,0,SCNOFF
3141,03:12:40,277,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,1.8,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:58,0.0,0.0,0.0,0,SCNOFF
3141,03:12:41,278,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-2.1,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:11:59,0.0,0.0,0.0,0,SCNOFF
3141,03:12:42,279,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:00,0.0,0.0,0.0,0,SCNOFF
3141,03:12:43,280,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.1,2.3,-0.7,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:01,0.0,0.0,0.0,0,SCNOFF
3141,03:12:44,281,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.0,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:02,0.0,0.0,0.0,0,SCNOFF
3141,03:12:45,282,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.1,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:03,0.0,0.0,0.0,0,SCNOFF
3141,03:12:46,283,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.2,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:03,0.0,0.0,0.0,0,SCNOFF
3141,03:12:47,284,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.2,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:05,0.0,0.0,0.0,0,SCNOFF
3141,03:12:48,285,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.3,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:06,0.0,0.0,0.0,0,SCNOFF
3141,03:12:49,286,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.1,2.2,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:07,0.0,0.0,0.0,0,SCNOFF
3141,03:12:50,287,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:08,0.0,0.0,0.0,0,SCNOFF
3141,03:12:51,288,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,1.9,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:09,0.0,0.0,0.0,0,SCNOFF
3141,03:12:52,289,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.8,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:10,0.0,0.0,0.0,0,SCNOFF
3141,03:12:53,290,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.0,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:11,0.0,0.0,0.0,0,SCNOFF
3141,03:12:54,291,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.1,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:12,0.0,0.0,0.0,0,SCNOFF
3141,03:12:55,292,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.0,2.0,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:13,0.0,0.0,0.0,0,SCNOFF
3141,03:12:56,293,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,1.9,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:14,0.0,0.0,0.0,0,SCNOFF
3141,03:12:57,294,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.1,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:15,0.0,0.0,0.0,0,SCNOFF
3141,03:12:58,295,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:16,0.0,0.0,0.0,0,SCNOFF
3141,03:12:59,296,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:16,0.0,0.0,0.0,0,SCNOFF
3141,03:13:00,297,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:18,0.0,0.0,0.0,0,SCNOFF
3141,03:13:01,298,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.1,-0.7,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:19,0.0,0.0,0.0,0,SCNOFF
3141,03:13:02,299,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.3,2.2,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:20,0.0,0.0,0.0,0,SCNOFF
3141,03:13:03,300,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.3,2.1,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:21,0.0,0.0,0.0,0,SCNOFF
3141,03:13:04,301,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:22,0.0,0.0,0.0,0,SCNOFF
3141,03:13:05,302,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.3,1.9,-0.5,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:23,0.0,0.0,0.0,0,SCNOFF
3141,03:13:06,303,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.0,-0.7,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:24,0.0,0.0,0.0,0,SCNOFF
3141,03:13:07,304,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:25,0.0,0.0,0.0,0,SCNOFF
3141,03:13:08,305,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.4,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:26,0.0,0.0,0.0,0,SCNOFF
3141,03:13:09,306,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.1,1.8,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:27,0.0,0.0,0.0,0,SCNOFF
3141,03:13:10,307,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.1,1.9,-0.8,0.2,-0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:28,0.0,0.0,0.0,0,SCNOFF
3141,03:13:11,308,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:29,0.0,0.0,0.0,0,SCNOFF
3141,03:13:12,309,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:29,0.0,0.0,0.0,0,SCNOFF
3141,03:13:13,310,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.2,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:31,0.0,0.0,0.0,0,SCNOFF
3141,03:13:14,311,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:32,0.0,0.0,0.0,0,SCNOFF
3141,03:13:15,312,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.4,2.0,-0.6,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:33,0.0,0.0,0.0,0,SCNOFF
3141,03:13:16,313,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.1,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:34,0.0,0.0,0.0,0,SCNOFF
3141,03:13:17,314,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:35,0.0,0.0,0.0,0,SCNOFF
3141,03:13:18,315,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:36,0.0,0.0,0.0,0,SCNOFF
3141,03:13:19,316,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:37,0.0,0.0,0.0,0,SCNOFF
3141,03:13:20,317,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.0,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:38,0.0,0.0,0.0,0,SCNOFF
3141,03:13:21,318,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:39,0.0,0.0,0.0,0,SCNOFF
3141,03:13:22,319,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:40,0.0,0.0,0.0,0,SCNOFF
3141,03:13:23,320,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.2,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:41,0.0,0.0,0.0,0,SCNOFF
3141,03:13:24,321,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,2.0,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:42,0.0,0.0,0.0,0,SCNOFF
