TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,23:52:38,31,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:58,0.0,0.0,0.0,0,N/A
3141,23:52:39,32,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,1.8,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:59,0.0,0.0,0.0,0,N/A
3141,23:52:40,33,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:00,0.0,0.0,0.0,0,N/A
3141,23:52:41,34,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-1.4,2.5,-18.2,-0.1,0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:01,0.0,0.0,0.0,0,N/A
3141,23:52:42,35,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:02,0.0,0.0,0.0,0,N/A
3141,23:52:43,36,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.1,1.9,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:03,0.0,0.0,0.0,0,N/A
3141,23:52:44,37,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:05:00,0.0,0.0,0.0,0,N/A
3141,23:52:45,38,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.8,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:05,0.0,0.0,0.0,0,N/A
3141,23:52:46,39,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:06,0.0,0.0,0.0,0,N/A
3141,23:52:47,40,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:07,0.0,0.0,0.0,0,N/A
3141,23:52:48,41,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:08,0.0,0.0,0.0,0,N/A
3141,23:52:49,42,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,2.1,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:09,0.0,0.0,0.0,0,N/A
3141,23:52:50,43,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:10,0.0,0.0,0.0,0,N/A
3141,23:52:51,44,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:11,0.0,0.0,0.0,0,N/A
3141,23:52:52,45,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:12,0.0,0.0,0.0,0,N/A
3141,23:52:53,46,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.1,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:13,0.0,0.0,0.0,0,N/A
3141,23:52:54,47,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.3,2.2,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:14,0.0,0.0,0.0,0,N/A
3141,23:52:55,48,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.2,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:15,0.0,0.0,0.0,0,N/A
3141,23:52:56,49,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.1,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:16,0.0,0.0,0.0,0,N/A
3141,23:52:57,50,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:00,0.0,0.0,0.0,0,N/A
3141,23:52:58,51,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:18,0.0,0.0,0.0,0,N/A
3141,23:52:59,52,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:19,0.0,0.0,0.0,0,N/A
3141,23:53:00,53,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:20,0.0,0.0,0.0,0,N/A
3141,23:53:01,54,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.1,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:21,0.0,0.0,0.0,0,N/A
3141,23:53:02,55,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:22,0.0,0.0,0.0,0,N/A
3141,23:53:03,56,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:23,0.0,0.0,0.0,0,N/A
3141,23:53:04,57,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:24,0.0,0.0,0.0,0,N/A
3141,23:53:05,58,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:25,0.0,0.0,0.0,0,N/A
3141,23:53:06,59,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:26,0.0,0.0,0.0,0,N/A
3141,23:53:07,60,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.1,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:27,0.0,0.0,0.0,0,N/A
3141,23:53:08,61,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:28,0.0,0.0,0.0,0,N/A
3141,23:53:09,62,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:28,0.0,0.0,0.0,0,N/A
3141,23:53:10,63,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,1.8,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:28,0.0,0.0,0.0,0,N/A
3141,23:53:11,64,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.5,1.8,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,02:00:00,0.0,0.0,0.0,0,N/A
3141,23:53:12,65,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:30,0.0,0.0,0.0,0,N/A
3141,23:53:13,66,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.1,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:31,0.0,0.0,0.0,0,N/A
3141,23:53:14,67,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:32,0.0,0.0,0.0,0,N/A
3141,23:53:15,68,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.2,2.0,-1.0,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:33,0.0,0.0,0.0,0,N/A
3141,23:53:16,69,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:34,0.0,0.0,0.0,0,N/A
3141,23:53:17,70,F,LAUNCH_PAD,-0.8,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:35,0.0,0.0,0.0,0,N/A
3141,23:53:18,71,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:36,0.0,0.0,0.0,0,N/A
3141,23:53:19,72,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:37,0.0,0.0,0.0,0,N/A
3141,23:53:20,73,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.2,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:38,0.0,0.0,0.0,0,N/A
3141,23:53:21,74,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.2,2.2,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:39,0.0,0.0,0.0,0,N/A
3141,23:53:22,75,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.7,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:40,0.0,0.0,0.0,0,N/A
3141,23:53:23,76,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.5,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:41,0.0,0.0,0.0,0,N/A
3141,23:53:24,77,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:00:00,0.0,0.0,0.0,0,N/A
3141,23:53:25,78,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:43,0.0,0.0,0.0,0,N/A
3141,23:53:26,79,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.8,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:44,0.0,0.0,0.0,0,N/A
3141,23:53:27,80,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:45,0.0,0.0,0.0,0,N/A
3141,23:53:28,81,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.8,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:46,0.0,0.0,0.0,0,N/A
3141,23:53:29,82,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.1,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:47,0.0,0.0,0.0,0,N/A
3141,23:53:30,83,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:48,0.0,0.0,0.0,0,N/A
3141,23:53:31,84,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:49,0.0,0.0,0.0,0,N/A
3141,23:53:32,85,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:52:50,0.0,0.0,0.0,0,N/A
3141,23:53:42,1,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:02,0.0,0.0,0.0,0,N/A
3141,23:53:43,2,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:03,0.0,0.0,0.0,0,N/A
3141,23:53:44,3,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:04,0.0,0.0,0.0,0,N/A
3141,23:53:45,4,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:05,0.0,0.0,0.0,0,N/A
3141,23:53:46,5,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:06,0.0,0.0,0.0,0,N/A
3141,23:53:47,6,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:07,0.0,0.0,0.0,0,N/A
3141,23:53:48,7,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,1.8,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:00,0.0,0.0,0.0,0,N/A
3141,23:53:49,8,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:09,0.0,0.0,0.0,0,N/A
3141,23:53:50,9,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:10,0.0,0.0,0.0,0,N/A
3141,23:53:51,10,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,2.1,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:11,0.0,0.0,0.0,0,N/A
3141,23:53:52,11,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:12,0.0,0.0,0.0,0,N/A
3141,23:53:53,12,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:13,0.0,0.0,0.0,0,N/A
3141,23:53:54,13,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:14,0.0,0.0,0.0,0,N/A
3141,23:53:55,14,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.2,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:15,0.0,0.0,0.0,0,N/A
3141,23:53:56,15,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.5,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:16,0.0,0.0,0.0,0,N/A
3141,23:53:57,16,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:17,0.0,0.0,0.0,0,N/A
3141,23:53:58,17,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:18,0.0,0.0,0.0,0,N/A
3141,23:53:59,18,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:19,0.0,0.0,0.0,0,N/A
3141,23:54:00,19,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-0.5,1.6,-24.0,-0.1,-0.1,1.0,0.3,-0.3,-0.5,0.0,22:53:20,0.0,0.0,0.0,0,N/A
3141,23:54:01,20,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:53:02,0.0,0.0,0.0,0,N/A
3141,23:54:02,21,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.8,-0.6,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:53:22,0.0,0.0,0.0,0,N/A
3141,23:54:03,22,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:53:23,0.0,0.0,0.0,0,N/A
3141,23:54:04,23,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.4,2.2,-0.2,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:53:24,0.0,0.0,0.0,0,N/A
3141,23:54:05,24,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.5,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:25,0.0,0.0,0.0,0,N/A
3141,23:54:06,25,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-4.7,0.6,26.8,-0.0,0.0,1.0,0.2,-0.4,-0.5,0.0,22:53:26,0.0,0.0,0.0,0,N/A
3141,23:54:07,26,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.4,1.8,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:53:27,0.0,0.0,0.0,0,N/A
3141,23:54:08,27,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.5,1.8,-0.9,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:28,0.0,0.0,0.0,0,N/A
3141,23:54:09,28,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:29,0.0,0.0,0.0,0,N/A
3141,23:54:10,29,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,1.8,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:30,0.0,0.0,0.0,0,N/A
3141,23:54:11,30,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:31,0.0,0.0,0.0,0,N/A
3141,23:54:12,31,F,LAUNCH_PAD,-0.6,21.0,101.3,0.0,-2.3,2.1,-0.9,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:32,0.0,0.0,0.0,0,N/A
3141,23:54:13,32,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:33,0.0,0.0,0.0,0,N/A
3141,23:54:14,33,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.1,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:34,0.0,0.0,0.0,0,N/A
3141,23:54:15,34,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.3,2.1,-0.9,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:35,0.0,0.0,0.0,0,N/A
3141,23:54:16,35,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:36,0.0,0.0,0.0,0,N/A
3141,23:54:17,36,F,LAUNCH_PAD,-0.5,21.0,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:37,0.0,0.0,0.0,0,N/A
3141,23:54:18,37,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:38,0.0,0.0,0.0,0,N/A
3141,23:54:19,38,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:39,0.0,0.0,0.0,0,N/A
3141,23:54:20,39,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:40,0.0,0.0,0.0,0,N/A
3141,23:54:21,40,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:41,0.0,0.0,0.0,0,N/A
3141,23:54:22,41,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.1,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:42,0.0,0.0,0.0,0,N/A
3141,23:54:23,42,F,LAUNCH_PAD,-0.0,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:43,0.0,0.0,0.0,0,N/A
3141,23:54:24,43,F,LAUNCH_PAD,-0.6,21.0,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:44,0.0,0.0,0.0,0,N/A
3141,23:54:25,44,F,DESCENDING,-0.3,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:45,0.0,0.0,0.0,0,N/A
3141,23:54:26,45,F,LANDED,-0.1,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:46,0.0,0.0,0.0,0,N/A
3141,23:54:27,46,F,LANDED,-0.4,21.0,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:47,0.0,0.0,0.0,0,N/A
3141,23:54:28,47,F,LANDED,-0.0,20.9,101.3,0.0,-2.1,2.2,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:48,0.0,0.0,0.0,0,N/A
3141,23:54:29,48,F,LANDED,-0.5,21.0,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:49,0.0,0.0,0.0,0,N/A
3141,23:54:30,49,F,LANDED,-0.3,21.0,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:50,0.0,0.0,0.0,0,N/A
3141,23:54:31,50,F,LANDED,-0.6,21.0,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:51,0.0,0.0,0.0,0,N/A
3141,23:54:32,51,F,LANDED,-0.4,21.0,101.3,0.0,-2.4,1.7,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:52,0.0,0.0,0.0,0,N/A
3141,23:54:33,52,F,LANDED,-0.4,21.0,101.3,0.0,-2.1,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:53,0.0,0.0,0.0,0,N/A
3141,23:54:34,53,F,LANDED,-0.5,21.0,101.3,0.0,-2.1,2.0,-0.6,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:53:54,0.0,0.0,0.0,0,N/A
3141,23:54:35,54,F,LANDED,-0.3,21.0,101.3,0.0,0.5,2.7,-38.4,0.0,0.1,1.0,0.3,-0.3,-0.5,0.0,22:53:55,0.0,0.0,0.0,0,N/A
3141,23:54:36,55,F,LANDED,-0.4,21.0,101.3,0.0,-2.2,1.9,-0.5,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:56,0.0,0.0,0.0,0,N/A
3141,23:54:37,56,F,LANDED,-0.3,21.0,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:57,0.0,0.0,0.0,0,N/A
3141,23:54:38,57,F,LANDED,-0.4,21.0,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:58,0.0,0.0,0.0,0,N/A
3141,23:54:39,58,F,LANDED,-0.4,21.0,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:53:59,0.0,0.0,0.0,0,N/A
3141,23:54:40,59,F,LANDED,-0.5,21.0,101.3,0.0,-2.1,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:00,0.0,0.0,0.0,0,N/A
3141,23:54:41,60,F,LANDED,-0.5,21.0,101.3,0.0,-2.4,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:01,0.0,0.0,0.0,0,N/A
3141,23:54:42,61,F,LANDED,-0.2,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:02,0.0,0.0,0.0,0,N/A
3141,23:54:43,62,F,LANDED,-0.2,20.9,101.3,0.0,-2.2,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:03,0.0,0.0,0.0,0,N/A
3141,23:54:44,63,F,LANDED,-0.4,21.0,101.3,0.0,-2.4,2.0,-1.0,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:04,0.0,0.0,0.0,0,N/A
3141,23:54:45,64,F,LANDED,-0.5,21.0,101.3,0.0,-2.4,2.1,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:05,0.0,0.0,0.0,0,N/A
3141,23:54:46,65,F,LANDED,-0.2,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:06,0.0,0.0,0.0,0,N/A
3141,23:54:47,66,F,LANDED,-0.4,21.0,101.3,0.0,-2.4,1.8,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:07,0.0,0.0,0.0,0,N/A
3141,23:54:48,67,F,LANDED,-0.5,21.0,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:08,0.0,0.0,0.0,0,N/A
3141,23:54:49,68,F,LANDED,-0.3,21.0,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:09,0.0,0.0,0.0,0,N/A
3141,23:54:50,69,F,LANDED,-0.3,21.0,101.3,0.0,-2.2,1.9,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:10,0.0,0.0,0.0,0,N/A
3141,23:54:51,70,F,LANDED,-0.4,21.0,101.3,0.0,-2.4,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:11,0.0,0.0,0.0,0,N/A
